,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD
565,Salud,"Unidad Comuniaria de Salud Familiar San Marcos Lempa, Usulután. San Marcos Lempa Centro."
566,Salud,"Unidad Comuniaria de Salud Familiar San Marcos Lempa, Usulután.Caserío Rondan"
567,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Carrisal"
568,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Coyolito"
569,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Paraíso"
570,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután.Caserío Los Desmontes"
571,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután.Caserío Camolote"
572,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután. Colonia 27 de agosto"
573,Salud,Unidad Comuntiaria de Salud Familiar Jiquilisco. Caserío Pasada
574,Salud,Unidad Comuntiaria de Salud Familiar Jiquilisco. Colonia Murillo
575,Salud,Unidad Comuntiaria de Salud Familiar El Cuco. Cantón El Cuco
576,Salud,"Unidad Comuntiaria de Salud Familiar Tierra Blanca, Chirilagua. Colonia La Manguera"
577,Salud,"Unidad Comuntiaria de Salud Familiar Tierra Blanca, Chirilagua. Cantón Tierra Blanca"
578,Salud,"Unidad Comuntiaria de Salud Familiar San Pedro, Chirilagua. Cantón San Pedro"
579,Salud,"Unidad Comuntiaria de Salud Familiar San Pedro, Chirilagua. Casco Urbano Chirilagua"
580,Salud,Dirección General de Protección CIivl (Comisión departamental)
581,"Agua, Saneamiento e Higiene","Albergue Centro Escolar Brisas de Candelaria, San Salvador"
584,"Agua, Saneamiento e Higiene",Albergue en Centro Escolar Brisas de Candelaria. San Salvador
589,"Agua, Saneamiento e Higiene",Albergue en Iglesia Ríos de Agua Viva. San Salvador
593,"Agua, Saneamiento e Higiene",Para Region Paracentral.
594,"Agua, Saneamiento e Higiene",Para Region Central.
595,"Agua, Saneamiento e Higiene",Alcaldia de Mejicanos
596,"Agua, Saneamiento e Higiene",Hospital Nacional de Ahuachapan
597,"Agua, Saneamiento e Higiene",Staff del Hospital Nacional de Ahuachapan
598,"Agua, Saneamiento e Higiene",Alcaldia Municipal de San Ramon
599,"Agua, Saneamiento e Higiene",Personal de Salud del Area Metropolitana de San Salvador
601,"Agua, Saneamiento e Higiene",Municipalidad de Tacuba
602,"Agua, Saneamiento e Higiene",Distribucion a traves del Ministerio de Gobernacion.
603,"Agua, Saneamiento e Higiene",Distribucion a traves de la Fiscalia General de la Republica.
604,"Agua, Saneamiento e Higiene",Distribucion a traves de Alcaldia de Cuscatancingo.
605,"Agua, Saneamiento e Higiene",Distribucion a traves de la Empresa RD Crossfit para llevar a los albergues habilitados en San Salvador.
606,"Agua, Saneamiento e Higiene",Distribucion a traves de ASAES para llevar a familias en Santo Tomas.
607,"Agua, Saneamiento e Higiene",Distribucion a traves de ASAES para llevar a familias en Soyapango.
608,"Agua, Saneamiento e Higiene",Distribucion a traves de INJUVE en San Salvador.
609,"Agua, Saneamiento e Higiene",Entrega a personal de atencion de primera linea.
610,"Agua, Saneamiento e Higiene",Entrega a beneficiarios de una asociacion de desarrollo en Comasagua.
611,"Agua, Saneamiento e Higiene",Entrega a traves de la Fiscalia General de la Republica para ser usado hacia usuarios y empleados.
612,"Agua, Saneamiento e Higiene",Distribuido a traves del SIBASI.
613,"Agua, Saneamiento e Higiene",Distribuido a traves de la Region Central.
615,"Agua, Saneamiento e Higiene",Distribucion a organizacion socia implementadora.
616,"Agua, Saneamiento e Higiene",Distribucion a Iglesia Bautista Nueva Jerusalen.
617,"Agua, Saneamiento e Higiene",Distribucion a Fundacion Piedras Vivas.
618,"Agua, Saneamiento e Higiene",Distribucion a personal de Cruz Verde en Barrio Santa Anita.
619,"Agua, Saneamiento e Higiene",Distribucion a personal de Asamblea Legislativa de El Salvador.
620,"Agua, Saneamiento e Higiene",Distribucion a traves de la Alcaldia de San Ramon.
621,"Agua, Saneamiento e Higiene",Distribucion a traves de la Alcaldia de Ahuachapan
622,"Agua, Saneamiento e Higiene",Distribucion a traves de la Region Central del Minsal.
623,"Agua, Saneamiento e Higiene",Distribucion a traves de SIBASI.
626,Alojamiento de emergencia (Shelter),Consejo Nacional de Niñez y Adolescencia (CONNA)
627,Protección,"Albergue de las Rosas DAVMF, Cáritas, INDEMU y Centro de recepción GAMI-DGME."
631,Alojamiento de emergencia (Shelter),Centros de protección en ISNA y Centro de recepción GAMI-DGME
632,Protección,Centro de recepción GAMI-DGME y Albergue de las Rosas de la DAVMF
633,Protección,Centro de recepción GAMI-DGME
634,IT y Telecomunicación,"Centros de Cumplimiento de  Cuarentena.  Las personas metas y atendidas son las que están cumpliendo cuarentena, mujeres, hombres, niños, adolescentes, adultos mayores."
635,Protección,Centros de cumplimiento de cuarentena para personas deportadas y Unidad de Desplazamiento de la Procuraduría General de la República.
637,Protección,"San Martín, Soyapango, San Marcos, La Chacra, San Jacinto, Apopa."
641,Protección,Via Telefono
644,Seguridad Alimentaria,Comunidades de escasos recursos
648,Seguridad Alimentaria,Familias en condición de caso especial dentro de FUSAL
651,Seguridad Alimentaria,Comunidades de escasos recursos en zonas de riesgo
655,Seguridad Alimentaria,Familias de personas retornadas en situación de riesgo
656,Seguridad Alimentaria,Comunidades de escasos recursos en situación de riesgo
677,Seguridad Alimentaria,Entrega de alimento papa y arroz fortificado en comunidades vulnerables del Programa Primera Infancia
696,Salud,Donacion de mascarillas KN95 a Hospital Nacional de Metapan
697,Salud,Donacion de mascarillas KN95 a Hospital Nacional de Sonsonate
698,Salud,Donación de quirúrgicas a Hospital Nacional de Cojutepeque
699,Salud,Donación de quirúrgicas y KN95 a Hospital Nacional de Santa Ana
700,Salud,Donación de mascarillas KN95 a Hospital Nacional de Usulutan
701,Salud,Donación de mascarillas quirurgicas a Hospital Nacional de Zacatecoluca
702,Salud,Donación de mascarillas quirúrgicas y KN95 a Hospital Nacional Saldaña
703,Salud,Donación de mascarillas KN95 a Hospital Benjamin Bloom
704,Salud,Donación de mascarillas KN95 a Hospital Nacional de Chalchuapa
705,Salud,Donación de mascarillas KN95 a Hospital Nacional de Ahuachapan
706,Salud,Donación de mascarillas KN95 a Hospital Nacional Rosales
707,Salud,Donación de mascarillas KN95 a Hospital Nacional San Bartolo
708,Salud,Donación de mascarillas KN95 a Hospital Nacional San Miguel
709,Salud,Donación de mascarillas KN95 a Hospital Nacional San Rafael
710,Salud,Donación de mascarillas KN95 y quirúrgicas al MINSAL
713,Seguridad Alimentaria,1 comunidad
714,Seguridad Alimentaria,4 comunidad
717,Seguridad Alimentaria,3 comunidad
718,Seguridad Alimentaria,2 comunidad
728,Seguridad Alimentaria,5 comunidad
734,Seguridad Alimentaria,11 comunidad
736,Seguridad Alimentaria,10 comunidad
739,Seguridad Alimentaria,7 comunidad
740,Seguridad Alimentaria,8 comunidad
746,Seguridad Alimentaria,6 comunidad
752,Seguridad Alimentaria,1comunidad
759,Seguridad Alimentaria,9 comunidad
762,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 16 Comunidades :  BARRIO LA ESPERANZA, CANTON LAS CRUCES, CANTON SAN JOSE, CASERIO EL CAFETALITO , COLONIA CALLEJAS, COLONIA SAN FRANCISCO , EL CONACASTE, PEQUEÑA INGLATERA , SECTOR 2, ZAPOTITAN"
763,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 9 Comunidades :  BARRIO EL CENTRO, CANTÓN LOS MORALES, CANTON SAN ANTONIO, CASERÍO EL HULLAVO COMUNIDAD SAN ANTONIO , CASERÍO SAN EMILIO , CASERIO SANTA ADELAIDA, EL PEÑON, LOS ZACATALES , SAN ANTONIO"
764,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  AGUA ESCONDIDO , CASERIO EL TRIFINIO , LOS MANGOS"
765,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  CASERIO LAS ESCALAS , COLONIA EL JOBO"
766,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  BARRIO EL CALVARIO, BARRIO SANTA ANA, LAS MINAS"
767,Seguridad Alimentaria,Se entregaron a comunidades siguientes 1 Comunidades :  SANTA BARBARA
768,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  BARRIO EL TRANSITO, CAYAGUANCA, EL REFUGIO"
769,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  ARRACAO, LA TEJERA , SANTA ROSA"
770,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  COLIMA, QUITASOL"
771,Seguridad Alimentaria,Se entregaron a comunidades siguientes 1 Comunidades :  COLIMA
772,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 6 Comunidades :   AGUA ZARCA,  LOS FRAILES,  LOS HERNANDEZ,  ORATORIO, EL MATAZANO , SAN JOSÉ"
773,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 5 Comunidades :   EL CALVARIO,  LLANO DE LA HACIENDA, COLONIA LAS BRISAS , EL OASIS , SAN FRANCISCO"
774,Seguridad Alimentaria,"Se entregaron a comunidades siguientes4 Comunidades :   LA HACIENDA, CHORRERA DEL GUAYABO, EL POTRERO , EL SAMBO O"
775,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  EL MILAGRO, SAN FRANCISCO ECHEVERRÍA"
847,Seguridad Alimentaria,4 comunidades
848,Seguridad Alimentaria,1 comunidades
849,Seguridad Alimentaria,2 comunidades
855,Seguridad Alimentaria,7 comunidades
863,Seguridad Alimentaria,15 comunidades
865,Seguridad Alimentaria,5 comunidades
866,Seguridad Alimentaria,2comunidades
867,Seguridad Alimentaria,3 omunidad
868,Seguridad Alimentaria,4 omunidad
869,Seguridad Alimentaria,1 omunidad
876,Seguridad Alimentaria,6 omunidad
885,Seguridad Alimentaria,12 comunidad
887,Seguridad Alimentaria,"Entregadas a comunidades OJO DE AGUA, EL ALMENDRO, SAN JUAN BUENA VISTA, NAZARETH"
888,Seguridad Alimentaria,"Entregadas a comunidades LAS DISPENSAS, EL PALOMAR, CANTON TULA"
889,Seguridad Alimentaria,"Entregadas a comunidades SANTA TERESA, SAN SEBASTIAN ASUCHILLO, LA ESMERALDITA"
890,Seguridad Alimentaria,"Entregadas a comunidades AGUA ESCONDIDA, EL CIMARRON, TEPEAGUA, EL MAJAHUAL, CANTON SAN RAFAEL, HACIENDA SAN DIEGO, CANGREJERA, SANTA CRUZ, MELARA"
891,Seguridad Alimentaria,"Entregadas a comunidades SAN ALFONSO, EL ZUNZAL, TARPEYA, BUENOS AIRES"
892,Seguridad Alimentaria,"Corresponde a las comunidades CANTON EL ANGEL CASERIO VENEZUELA, CASERIO ULATA, CASERIO AHUACALO, CANTON EL MATAZANO, MIZATA, SAN MARCOS, SIHUAPILAPA"
893,Seguridad Alimentaria,"Corresponde a las comunidades PALONES, AZACUALPA, SAN ISIDRO, BARRIO CONCEPCION, BARRIO SAN JOSE, BARRIO EL CALVARIO, BARRIO SAN ESTEBAN, AMAYON, TRONCONES, CANTON QUEZALAPA, EL CEDRO, LAS MORENAS"
894,Seguridad Alimentaria,"Corresponde a las comunidades PLAN DEL MANGO, EL JUTILLO, AMATE BLANCO, PALO GRANDE"
895,Seguridad Alimentaria,"Corresponde a las comunidades CHALTIPA, JOYA GRANDE, EL MORRO"
896,Seguridad Alimentaria,"Corresponde a las comunidades LAS MARIAS, CASITAS, GUAJE 1, CIPRES 2"
897,Seguridad Alimentaria,"Entregadas a comunidades SAN ANTONIO ABAD, CANTON VERACRUZ, EL CONACASTE, LOMAS DE ANDALUCIA, SAN ANDRES,  NUEVA ESPERANZA, PEQUEÑA INGLATERRA"
898,Seguridad Alimentaria,"Entregadas a comunidades LA LIBERTAD, SAN FRANCISCO, SAN JOSE 1, ENTRE RIOS, CINCO CEDROS, LINARES 2"
899,Seguridad Alimentaria,"Entregadas a comunidades CANTON SAN FELIPE, LOMAS DE SANTIAGO"
900,Seguridad Alimentaria,"Entregadas a comunidades CANTON EL JICARO, CANTON SAN PEDRO LAS FLORES, CASERIO EL RANCHO, LOS LOTES, CANTON LA PUEBLA, CANTON MASAJAPA, LOS PALMITOS, SANTA ROSA, EL JOCOTE"
901,Seguridad Alimentaria,"Entregadas a comunidades MOGOTES, EL TRANSITO, CANTON LA CAMPANA, HUISSISILAPA, SAN JUAN MESA, VALLE MESA, LAS DELICIAS,  SAN ISIDRO LEMPA COLONIA, SAN ISIDRO LEMPA ESTACION, ATIOCOYO, LAS PAVAS, SAN JORGE,  ITA-MAURA, LAS BARILLAS, LAS ARENAS, TRINIDAD DEL ROSARIO"
902,Seguridad Alimentaria,"Entregadas a comunidades CANTON EL PROGRESO, CANTON ALVAREZ, LOS AMATES, MATAZANO 1, LAS GRANADILLAS,"
903,Seguridad Alimentaria,"Entregadas a comunidades LOS CONACASTES, CANTON LA SHILA, EL PENON, EL FARO, CANTON EL MATAZANO 3, SAN ANTONIO"
904,Seguridad Alimentaria,"Entregadas a comunidades EL PAJARITO, 7 DE MARZO, SAN ANTONIO"
909,Protección,La atención psicológica se ha brindado de manera virtual a NNAM de diferentes zonas del país.
910,Protección,"La jornada se realizó por medio de la plataforma Zoom. Contó con la participación de representantes del CMPV de diferentes municipios. Por Ejemplo Santa Ana, Tecoluca, Conchagua, entre otros"
911,Protección,"Participaron de la reunión informativa familias de distintos municipios de Santa Ana y San Vicente CANAF San Vicente: San Luis La Herradura, La Paz - San Juan Tepezontes - Santiago Nonuealco, La Paz – Tecoluca - San Ildefonso – Zacatecoluca – Apastepeque San Rafael Obrajuelo CANAF Santa Ana: San Pablo Tacachico - San Francisco Menéndez, Ahuachapán - Santa Ana"
918,Protección,Participaron de la reunión informativa familias Municipio de San Vicente
919,Protección,Participaron de la reunión informativa familias Municipio de Santa Ana
923,Nutrición,Se ha realizado transferencias de efectivo a 419 familias de Sonsonate e Izalco por un monto de $ 200.00 cada una.  Contacto: Ludin.chavez@savethechildren.org Número: 7919 6888
925,Protección,Comunidad
926,"Agua, Saneamiento e Higiene",Alcaldia municipal de Tacuba
927,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Nejapa
928,"Agua, Saneamiento e Higiene",Asociacion Intercomunitaria para el Desarrollo y la Gestión Sustentable de la Microcuenca el Aguate ACMA
931,"Agua, Saneamiento e Higiene",Mizata 160 Hogares
932,Protección,Vía telefónica
933,Protección,"Las personas proceden de diferentes partes del país: San Salvador, San Miguel, La Libertad, Chalatenango,  Santa Ana, entre otros lugares."
934,Seguridad Alimentaria,"Transferencias bancarias a 650 familias, por $65.00 cada una, de los municipios de San Salvador y Sonsonate  Contacto: Ludin.chavez@savethechildren.org Número: 79196888"
935,Protección,"Entrega en oficinas de COMCAVIS TRANS, San Salvador, El Salvador."
938,Protección,Alcaldía Municipal
944,"Agua, Saneamiento e Higiene","Comunidades de Mizata, Municipio de Teotepeque, Departamento de La Libertad 160 hogares"
945,"Agua, Saneamiento e Higiene",Comunidad en riesgo por Amanda en Mizata
947,"Agua, Saneamiento e Higiene","JRA-Todo el país San Salvador, Usulután, Ahuachapán, Chalatenango  121 JRA Asistidas /7 en Junta /125 fam promedio por junta"
948,"Agua, Saneamiento e Higiene","Procuraduría de los derechos humanos (PDDH), Oficina de atención al público"
950,"Agua, Saneamiento e Higiene",PROCURADURIA GENERAL DE LA REPUBLICA
951,"Agua, Saneamiento e Higiene","Comunidad Milagro de Dios, San ramon Grifales, Tecoluca"
953,"Agua, Saneamiento e Higiene",UCSF Especializada puerto de La Libertad
957,"Agua, Saneamiento e Higiene",Cooperativa Monte Mar
958,"Agua, Saneamiento e Higiene",Cooperativa El Marfil
959,"Agua, Saneamiento e Higiene",Cooperativa San Isidro
960,"Agua, Saneamiento e Higiene",Cooperativa Acahuaspan
961,"Agua, Saneamiento e Higiene",Cooperativa La Libertad
962,"Agua, Saneamiento e Higiene",Red de Grupos de Ahorro
963,"Agua, Saneamiento e Higiene",Cooperativa Las Mesas
964,"Agua, Saneamiento e Higiene",Cooperativa Tulares de Valencia
965,"Agua, Saneamiento e Higiene",Albergue de mejicano con 65 familias
966,"Agua, Saneamiento e Higiene",Albergue de Nejapa
967,"Agua, Saneamiento e Higiene",Mizata
975,"Agua, Saneamiento e Higiene",Procuraduría de los derechos humanos (PDDH)
978,"Agua, Saneamiento e Higiene",Comunidad 100 familias
979,"Agua, Saneamiento e Higiene","Comunidades Sincuyo, Las pozas , Los Arenales, El Rosario, Los Asencios"
980,"Agua, Saneamiento e Higiene",MIzata 160 hogares
981,Protección,"Comunidad, albergue"
982,Protección,"Lil Mujeres, Asociaciación de Sistemas de Agua Potable y Saneamiento ASAPS y Comité de Mujeres de La Libertad"
983,Protección,Asociación de Mujeres Comasahuenses AMC
984,Protección,Asociación de Mujeres Huizucareñas AMH
985,Protección,Asociación Cooperativa Renacer de la Mujer ACOPREM
986,Protección,Asociación Cooperativa de Mujeres de Panchimalco ACOPANCHI
991,"Agua, Saneamiento e Higiene",Plataformas Oxfam
1003,"Agua, Saneamiento e Higiene","Comunidad Los Aparicio, cantón El Espino Arriba, Zacatecoluca."
1008,"Agua, Saneamiento e Higiene",Alcaldia municipal de Arcatao
1011,"Agua, Saneamiento e Higiene","Comunidad de Arcatao, Chalatenango"
1012,"Agua, Saneamiento e Higiene",Mizata 160 familias
1019,"Agua, Saneamiento e Higiene",Cooperativa Cumaesland
1021,"Agua, Saneamiento e Higiene",Comunidad   100 FAMILIAS
1022,Protección,La libertad - Comunidad
1025,Protección,"Reunión a través de la plataforma zoom con lideres y lideresas de los municipios de SANTA ELENA Y SAN FRANCISCO JAVIER, ambos del departamento de Usulutan"
1026,Seguridad Alimentaria,"Casos referidos por CANAF Usulután y miembros de la comunidad Los Jobos en el municipio de Santa Elena, Usulután"
1029,Protección,"Asistencia psicológica a usuarios y usuarias de COMCAVIS TRANS, con prioridad a víctimas de desplazamiento forzado"
1030,Protección,Asesoría jurídica a personas en condición de desplazamiento forzado
1032,Protección,Asistencia psicológica y psicosocial a personas LGBTI y en condición de desplazamiento forzado
1042,Salud,CCC administrado por DGME
1044,Salud,CCC administrados por DGME
1045,Protección,Entrega a la DNAVMF
1055,Salud,Sin especificar
1058,Protección,"Las atenciones psicológicas se han brindado de manera virtual. Las niñas, adolescentes y mujeres proceden de distintas zonas, entre ellas: San Salvador, La Libertad, San Martín, Soyapango, San Miguel, Chalatenango, San José Villanueva y San Juan Opico"
1059,Protección,Se brindó la entrega a través de cash transfer. Se brindó a familias de diversas comunidades del Departamento de La Libertad y San Salvador sur.
1060,Protección,"Se ha brindado atención psicológica a nivel nacional. Sin embargo, los casos se han concentrado sobre todo en SS, La Libertad y Chalatenango"
1061,"Agua, Saneamiento e Higiene",Entrega de (430) kit EPP para familias en San Salvador
1062,"Agua, Saneamiento e Higiene","Entrega de 220 kit EPP a familias en Santa Isabel Ishuatan,"
1063,"Agua, Saneamiento e Higiene",Entrega de 10 kit de materiales a Comisiones Comunitarias de Protección Civil de San Salvador.  Contacto: ludin Chávez 7919 -6888 Correo: ludin.chávez@savethechildren.org
1064,"Agua, Saneamiento e Higiene",Entrega de 15 kit de materiales a Comisiones Comunitarias de Protección Civil de Santa Isabel Ishuatán.  Contacto: ludin Chávez 7919 -6888 Correo: ludin.chávez@savethechildren.org
1065,Nutrición,Entrega de 60 paquete de alimentos para familias de Santa Isabel Ishuatán.  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org
1066,Nutrición,Entrega de 60 paquete de alimentos para familias de San Rafael Oriente.  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org
1067,Nutrición,Entrega de 60 paquete de alimentos para familias de Lolotique Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org
1068,Nutrición,Entrega de 20 paquete de alimentos para familias de San Pedro Masahuat  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org
1069,Seguridad Alimentaria,Albergues
1109,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío El Tablón, Caserío Llano Alegre, Caserío La Loma, Caserío charamo Arriba, Caserío Hola de Sal."
1110,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón San Lucas, Caserío El Volcan, Canton La Joya, Caserío Las Marías, Caserio El chupadero."
1111,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío Las Lomitas, Caserío El Copante, Caserío Monserrat, Caserío San Gregorio, Zona Urbana."
1112,Seguridad Alimentaria,"CCPC de 5 comunidades: El Chaguiton, El Volcancillo, La Travesía, La Joya, Casa Blanca."
1113,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón El Amatón, Tapesquillo alto,  Tapesquillo bajo, Caserio El Rosario, Colonia Eden uno y dos."
1114,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío Puente Cuscatlán, Cantón Condadillo, Caserío El Tempisque, Canton  El Escarbadero, Caserío El Potrerito."
1115,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón El Pozón, Col El Milagro, Colonia Monseñor Romero, Colonia La Claros, Caserio El Marne."
1116,Seguridad Alimentaria,"CCPC de 5 comunidades: Col. Punta de Diamante, Col. Flores, Puerto Parada, Comunidad San Jaime, Cas. Los Miranda, Comunidad Puerto Ramirez."
1117,Seguridad Alimentaria,"CCPC de 5 comunidades: Bo. La Playa Palmeras y Lirios, El Tercio, El Milagro, El Chile y El Retiro, Sitio Santa Lucia."
1118,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón Hule Chacho, Colonia Parada No.1, Canton El Paraiso, Cantón Los Esperanzas, Comunidades Unidas."
1119,Seguridad Alimentaria,Astillero Terraplem Atarrayas Los Coquitos El Milagro 12 de junio La Coquera
1120,Seguridad Alimentaria,Aguacayo Mizata Playa Sihuapilapa Mizata Centro Mizata La Ceibita
1130,Protección,"La Clínica Psicológica FUNDASIL se encuentra en el municipio de Mejicanos; sin embargo, las atenciones se están dando a través de líneas telefónicas habilitadas."
1135,Salud,Centros de contención por cuarentena
1136,Salud,Hospitales de red publica de salud
1138,Protección,La atención psicológica se brinda con cobertura nacional. Las personas que llaman y solicitan la atención proceden de distintas partes del país sobre todo de San Salvador departamento.
1139,Protección,"Se brindó apoyo a un total de 406 familias, cada una con varias personas integrantes. Haciendo un total de 2061 personas beneficiadas, según desagregación por género y edad brindada antes."
1140,Seguridad Alimentaria,Centros de Cumplimiento de  Cuarentena
1162,Seguridad Alimentaria,"Bahía de Jiquilisco, Isla Madre Sal"
1163,"Agua, Saneamiento e Higiene","Cantón Tenango (13.880339, -89.012854)"
1164,"Agua, Saneamiento e Higiene","Cantón Montepeque (13.8714, -89.0794)"
1165,Protección,Cobertura nacional.
1166,Protección,Cobertura nacional
1167,Protección,El apoyo se brindó a mujeres afectadas por VBG y sexual de diversas comunidades del departamento de La Libertad.
1170,Seguridad Alimentaria,Asilo de Ancianos Llanos de Magaña
1171,Seguridad Alimentaria,Comunidad Los Manantiales Comunidad Valdivieso Ahuachapán Sin Barreras (personas con capacidades especiales)
1172,"Agua, Saneamiento e Higiene","Cantón Azacualpa 13.346903, -88.831225"
1173,"Agua, Saneamiento e Higiene","Cantón San Jose de la Montaña 13.315998, -88.821415"
1174,"Agua, Saneamiento e Higiene","Cantón La Calzada 13.330508, -88.88927"
1175,"Agua, Saneamiento e Higiene","Cantón Las Mesas (13.28859, -88.797192)"
1176,"Agua, Saneamiento e Higiene","Cantón La Colorada (13.269429, -88.840501)"
1177,"Agua, Saneamiento e Higiene","Cantón Las Anonas (13.366672, -88.781376)"
1178,"Agua, Saneamiento e Higiene","Cantón San Francisco (13.293488, -88.475052)"
1179,"Agua, Saneamiento e Higiene","Cantón San Sebastian (13.184282, -88.412848)"
1180,"Agua, Saneamiento e Higiene","Cantón Rancho Viejo (13.21421, -88.451308)"
1181,"Agua, Saneamiento e Higiene","Cantón Corral de Mulas (13.205942, -88.538345)"
1182,"Agua, Saneamiento e Higiene","Cantón Ceiba Doblada (13.239778, -88.672028)"
1183,"Agua, Saneamiento e Higiene","Cantón Isla El Espiritu Santo (13.243752, -88.600001)"
1184,"Agua, Saneamiento e Higiene","Cantón Isla Madresal (13.214371, -88.514392)"
1185,"Agua, Saneamiento e Higiene","Cantón El Jicaro (13.213853, -88.290177)"
1186,"Agua, Saneamiento e Higiene","Cantón Isla de Mendez (13.25932, -88.733113)"
1187,"Agua, Saneamiento e Higiene","Cantón San Juan del Gozo (13.282006, -88.7505)"
1188,"Agua, Saneamiento e Higiene","Cantón La Danta (13.313243, -88.358506)"
1189,"Agua, Saneamiento e Higiene","Cantón El Chaguite. (13.925599, -89.997379)"
1190,"Agua, Saneamiento e Higiene","Cantón El Jicaro. (13.901658, -89.954539)"
1191,"Agua, Saneamiento e Higiene","Cantón San Juan. (13.933628, -89.949564)"
1192,"Agua, Saneamiento e Higiene","Cantón El Níspero. (13.873497, -89.917403)"
1193,"Agua, Saneamiento e Higiene","Cantón El Rosario. (13.888427, -89.91892)"
1194,"Agua, Saneamiento e Higiene","Cantón Los Pinos (13.854406, -89.520935)"
1195,"Agua, Saneamiento e Higiene","Cantón Montebello (13.829056, -89.551485)"
1196,"Agua, Saneamiento e Higiene","Cantón Las Piletas (13.929005, -89.44779)"
1197,"Agua, Saneamiento e Higiene","Cantón Nancintepeque (13.969662, -89.490459)"
1198,"Agua, Saneamiento e Higiene","Cantón 7 Príncipes (13.897157, -89.508830)"
1199,"Agua, Saneamiento e Higiene","Cantón La Ruda (14.15777, -89.40316)"
1200,"Agua, Saneamiento e Higiene","Cantón La Joya (14.16846, -89.37505)"
1201,"Agua, Saneamiento e Higiene","Casco Urbano (14.191037, -89.429861)"
1202,"Agua, Saneamiento e Higiene","Cantón San Sebastian (14.1827, -89.43365)"
1203,"Agua, Saneamiento e Higiene","Cantón Las Piedras (14.24219, -89.47356)"
1204,"Agua, Saneamiento e Higiene","Cantón Belén Guijat (14.24234, -89.47967)"
1205,"Agua, Saneamiento e Higiene","Cantón San Jose Ingenio (14.36331, -89.40035)"
1206,"Agua, Saneamiento e Higiene","Cantón Llano de la Virgen. (14.342163, -89.24335)"
1207,"Agua, Saneamiento e Higiene","Cantón Los Planes. (14.37997, -89.2817)"
1208,"Agua, Saneamiento e Higiene","Cantón San Ramón. (14.37094, -89.26527)"
1209,"Agua, Saneamiento e Higiene","Cantón Lagunetas. (14.35807, -89.30332)"
1210,"Agua, Saneamiento e Higiene","Cantón Talquezalar. (14.40638, -89.30165)"
1211,"Agua, Saneamiento e Higiene","Cantón Los Horcones (14.28684, -89.23607)"
1212,"Agua, Saneamiento e Higiene","Cantón El Aguacatal (14.3333, -89.11669)"
1213,"Agua, Saneamiento e Higiene","Cantón Las Granadillas (14.35559, -89.09032)"
1214,"Agua, Saneamiento e Higiene","Cantón El Carmen (14.18124, -89.42603)"
1215,"Agua, Saneamiento e Higiene","Cantón El Pinar (14.33026, -89.17575)"
1216,"Agua, Saneamiento e Higiene","Cantón Santa Rosa (14.35252, -89.14758)"
1217,"Agua, Saneamiento e Higiene","Cantón El Rosario  (14.35398, -89.17704)"
1218,"Agua, Saneamiento e Higiene","Cantón Río Chiquito (14.36262, -89.12436)"
1219,"Agua, Saneamiento e Higiene","Cantón Las Pilas (14.37173, -89.09459)"
1220,"Agua, Saneamiento e Higiene","Cantón Pepeishtenango (13.915881, -88.999287)"
1221,"Agua, Saneamiento e Higiene","Cantón Milingo (13.910976, -89.038532)"
1222,"Agua, Saneamiento e Higiene","Cantón Copapayo (13.930818, -88.975122)"
1223,"Agua, Saneamiento e Higiene","Cantón Caulote (13.923901, -89.023935)"
