Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
517,"Agua, Saneamiento e Higiene",Oficina de Saneamiento internacional  OSI - Victoria,"['oficina', 'saneamiento', 'internacional', 'osi', 'victoria']"
519,"Agua, Saneamiento e Higiene",Alcaldia de San Isidro,"['alcaldia', 'san', 'isidro']"
520,"Agua, Saneamiento e Higiene",La Perla,['perla']
521,"Agua, Saneamiento e Higiene",Entrega a traves del INJUVE.,"['entrega', 'traves', 'injuve']"
522,"Agua, Saneamiento e Higiene",Entrega a traves del Centros Penales,"['entrega', 'traves', 'centros', 'penales']"
523,"Agua, Saneamiento e Higiene",Entrega a traves de Asociacion de Jovenes de Usulutan.,"['entrega', 'traves', 'asociacion', 'jovenes', 'usulutan']"
524,"Agua, Saneamiento e Higiene",Entrega a traves de la Alcaldia de San Vicente.,"['entrega', 'traves', 'alcaldia', 'san', 'vicente']"
525,"Agua, Saneamiento e Higiene",Entrega a traves de Cruz Verde.,"['entrega', 'traves', 'cruz', 'verde']"
526,"Agua, Saneamiento e Higiene",Entrega a traves de Asociacion Pro Rescate.,"['entrega', 'traves', 'asociacion', 'pro', 'rescate']"
527,"Agua, Saneamiento e Higiene",Entrega a traves de FOSALUD.,"['entrega', 'traves', 'fosalud']"
528,"Agua, Saneamiento e Higiene",Entrega a traves de ACBN en conjunto para Ministerio de Salud.,"['entrega', 'traves', 'acbn', 'conjunto', 'ministerio', 'salud']"
529,"Agua, Saneamiento e Higiene",Entrega a traves de Museo Tin Marin para empleados de la institucion.,"['entrega', 'traves', 'museo', 'tin', 'marin', 'empleados', 'institucion']"
530,"Agua, Saneamiento e Higiene",Entrega en conjunto con Asociacion ACBN dirigida a Ministerio de Salud.,"['entrega', 'conjunto', 'asociacion', 'acbn', 'dirigida', 'ministerio', 'salud']"
531,"Agua, Saneamiento e Higiene",Entrega a traves de la Parroquia San Antonio Abad.,"['entrega', 'traves', 'parroquia', 'san', 'antonio', 'abad']"
532,"Agua, Saneamiento e Higiene",Entrega a traves de la Iglesia Esperanza de Gloria.,"['entrega', 'traves', 'iglesia', 'esperanza', 'gloria']"
533,"Agua, Saneamiento e Higiene",Entrega a traves de la municipalidad.,"['entrega', 'traves', 'municipalidad']"
534,"Agua, Saneamiento e Higiene",Entrega a la Fiscalia General de la Republica.,"['entrega', 'fiscalia', 'republica']"
535,"Agua, Saneamiento e Higiene",Entrega a FUNDAPIL,"['entrega', 'fundapil']"
536,"Agua, Saneamiento e Higiene",Entrega a la municipalidad.,"['entrega', 'municipalidad']"
537,"Agua, Saneamiento e Higiene",Entrega a Ministerio de Salud Region Metropolitana.,"['entrega', 'ministerio', 'salud', 'region', 'metropolitana']"
538,"Agua, Saneamiento e Higiene",Entrega a Ministerio de Salud.,"['entrega', 'ministerio', 'salud']"
539,"Agua, Saneamiento e Higiene",Entrega a traves de socio cooperante ACBN hacia el Ministerio de Salud.,"['entrega', 'traves', 'socio', 'cooperante', 'acbn', 'ministerio', 'salud']"
541,"Agua, Saneamiento e Higiene",Unidad de Sanidad Ambiental.,"['unidad', 'sanidad', 'ambiental']"
542,Salud,MINED-  Dirección primera infancia,"['mined', 'direccion', 'infancia']"
543,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Sitio del Niño,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'sitio', 'niño']"
544,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar San Pablo Tacachico,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'san', 'pablo', 'tacachico']"
545,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Nombre de Jesús,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'nombre', 'jesus']"
546,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar El Congo,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'congo']"
547,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Candelaria de La Frontera,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'candelaria', 'frontera']"
548,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar y sede de vectores Atiquizaya,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'sede', 'vectores', 'atiquizaya']"
549,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Armenia,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'armenia']"
550,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Sonsonate,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'sonsonate']"
551,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Tacuba,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'tacuba']"
552,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Teotepeque,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'teotepeque']"
553,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar San Alfonso Tamanique,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'san', 'alfonso', 'tamanique']"
554,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Talnique,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'talnique']"
555,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Puerto de La Libertad,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'puerto', 'libertad']"
556,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón La Noria,"['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'canton', 'noria']"
557,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón La Marona,"['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'canton', 'marona']"
558,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Lotificación García,"['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'lotificacion', 'garcia']"
559,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón Tierra Blanca,"['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'canton', 'tierra', 'blanca']"
560,Salud,Unidad Comuntiaria de Salud Familiar San Hilario. Caserío Los Mangos,"['unidad', 'comuntiaria', 'salud', 'familiar', 'san', 'hilario', 'caserio', 'mangos']"
561,Salud,"Unidad Comuniaria de Salud Familiar San Hilario, Usulután. Caserío Los Ensayos.","['unidad', 'comuniaria', 'salud', 'familiar', 'san', 'hilario', 'usulutan', 'caserio', 'ensayos']"
562,Salud,"Unidad Comuniaria de Salud Familiar San Hilario, Usulután. Caserío 13 de febrero.","['unidad', 'comuniaria', 'salud', 'familiar', 'san', 'hilario', 'usulutan', 'caserio', '13', 'febrero']"
563,Salud,"Unidad Comuniaria de Salud Familiar Tierra Blanca, Usulután. Caserío La Amistad","['unidad', 'comuniaria', 'salud', 'familiar', 'tierra', 'blanca', 'usulutan', 'caserio', 'amistad']"
564,Salud,"Unidad Comuniaria de Salud Familiar Tierra Blanca, Usulután. Caserío La Solidaridad","['unidad', 'comuniaria', 'salud', 'familiar', 'tierra', 'blanca', 'usulutan', 'caserio', 'solidaridad']"
565,Salud,"Unidad Comuniaria de Salud Familiar San Marcos Lempa, Usulután. San Marcos Lempa Centro.","['unidad', 'comuniaria', 'salud', 'familiar', 'san', 'marcos', 'lempa', 'usulutan', 'san', 'marcos', 'lempa', 'centro']"
566,Salud,"Unidad Comuniaria de Salud Familiar San Marcos Lempa, Usulután.Caserío Rondan","['unidad', 'comuniaria', 'salud', 'familiar', 'san', 'marcos', 'lempa', 'usulutancaserio', 'rondan']"
567,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Carrisal","['equipo', 'comuniario', 'salud', 'familiar', 'paraiso', 'usulutancaserio', 'carrisal']"
568,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Coyolito","['equipo', 'comuniario', 'salud', 'familiar', 'paraiso', 'usulutancaserio', 'coyolito']"
569,Salud,"Equipo Comuniario de Salud Familiar El Paraíso, Usulután.Caserío El Paraíso","['equipo', 'comuniario', 'salud', 'familiar', 'paraiso', 'usulutancaserio', 'paraiso']"
570,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután.Caserío Los Desmontes","['equipo', 'comuniario', 'salud', 'familiar', 'desmontes', 'usulutancaserio', 'desmontes']"
571,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután.Caserío Camolote","['equipo', 'comuniario', 'salud', 'familiar', 'desmontes', 'usulutancaserio', 'camolote']"
572,Salud,"Equipo Comuniario de Salud Familiar Los Desmontes, Usulután. Colonia 27 de agosto","['equipo', 'comuniario', 'salud', 'familiar', 'desmontes', 'usulutan', 'colonia', '27', 'agosto']"
573,Salud,Unidad Comuntiaria de Salud Familiar Jiquilisco. Caserío Pasada,"['unidad', 'comuntiaria', 'salud', 'familiar', 'jiquilisco', 'caserio']"
574,Salud,Unidad Comuntiaria de Salud Familiar Jiquilisco. Colonia Murillo,"['unidad', 'comuntiaria', 'salud', 'familiar', 'jiquilisco', 'colonia', 'murillo']"
575,Salud,Unidad Comuntiaria de Salud Familiar El Cuco. Cantón El Cuco,"['unidad', 'comuntiaria', 'salud', 'familiar', 'cuco', 'canton', 'cuco']"
576,Salud,"Unidad Comuntiaria de Salud Familiar Tierra Blanca, Chirilagua. Colonia La Manguera","['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'chirilagua', 'colonia', 'manguera']"
577,Salud,"Unidad Comuntiaria de Salud Familiar Tierra Blanca, Chirilagua. Cantón Tierra Blanca","['unidad', 'comuntiaria', 'salud', 'familiar', 'tierra', 'blanca', 'chirilagua', 'canton', 'tierra', 'blanca']"
578,Salud,"Unidad Comuntiaria de Salud Familiar San Pedro, Chirilagua. Cantón San Pedro","['unidad', 'comuntiaria', 'salud', 'familiar', 'san', 'pedro', 'chirilagua', 'canton', 'san', 'pedro']"
579,Salud,"Unidad Comuntiaria de Salud Familiar San Pedro, Chirilagua. Casco Urbano Chirilagua","['unidad', 'comuntiaria', 'salud', 'familiar', 'san', 'pedro', 'chirilagua', 'casco', 'urbano', 'chirilagua']"
580,Salud,Dirección General de Protección CIivl (Comisión departamental),"['direccion', 'proteccion', 'ciivl', 'comision', 'departamental']"
581,"Agua, Saneamiento e Higiene","Albergue Centro Escolar Brisas de Candelaria, San Salvador","['albergue', 'centro', 'escolar', 'brisas', 'candelaria', 'san', 'salvador']"
584,"Agua, Saneamiento e Higiene",Albergue en Centro Escolar Brisas de Candelaria. San Salvador,"['albergue', 'centro', 'escolar', 'brisas', 'candelaria', 'san', 'salvador']"
589,"Agua, Saneamiento e Higiene",Albergue en Iglesia Ríos de Agua Viva. San Salvador,"['albergue', 'iglesia', 'rios', 'agua', 'viva', 'san', 'salvador']"
593,"Agua, Saneamiento e Higiene",Para Region Paracentral.,"['region', 'paracentral']"
594,"Agua, Saneamiento e Higiene",Para Region Central.,"['region', 'central']"
595,"Agua, Saneamiento e Higiene",Alcaldia de Mejicanos,"['alcaldia', 'mejicanos']"
596,"Agua, Saneamiento e Higiene",Hospital Nacional de Ahuachapan,"['hospital', 'nacional', 'ahuachapan']"
597,"Agua, Saneamiento e Higiene",Staff del Hospital Nacional de Ahuachapan,"['staff', 'hospital', 'nacional', 'ahuachapan']"
598,"Agua, Saneamiento e Higiene",Alcaldia Municipal de San Ramon,"['alcaldia', 'municipal', 'san', 'ramon']"
599,"Agua, Saneamiento e Higiene",Personal de Salud del Area Metropolitana de San Salvador,"['personal', 'salud', 'area', 'metropolitana', 'san', 'salvador']"
601,"Agua, Saneamiento e Higiene",Municipalidad de Tacuba,"['municipalidad', 'tacuba']"
602,"Agua, Saneamiento e Higiene",Distribucion a traves del Ministerio de Gobernacion.,"['distribucion', 'traves', 'ministerio', 'gobernacion']"
603,"Agua, Saneamiento e Higiene",Distribucion a traves de la Fiscalia General de la Republica.,"['distribucion', 'traves', 'fiscalia', 'republica']"
604,"Agua, Saneamiento e Higiene",Distribucion a traves de Alcaldia de Cuscatancingo.,"['distribucion', 'traves', 'alcaldia', 'cuscatancingo']"
605,"Agua, Saneamiento e Higiene",Distribucion a traves de la Empresa RD Crossfit para llevar a los albergues habilitados en San Salvador.,"['distribucion', 'traves', 'empresa', 'rd', 'crossfit', 'albergues', 'habilitados', 'san', 'salvador']"
606,"Agua, Saneamiento e Higiene",Distribucion a traves de ASAES para llevar a familias en Santo Tomas.,"['distribucion', 'traves', 'asaes', 'familias', 'santo', 'tomas']"
607,"Agua, Saneamiento e Higiene",Distribucion a traves de ASAES para llevar a familias en Soyapango.,"['distribucion', 'traves', 'asaes', 'familias', 'soyapango']"
608,"Agua, Saneamiento e Higiene",Distribucion a traves de INJUVE en San Salvador.,"['distribucion', 'traves', 'injuve', 'san', 'salvador']"
609,"Agua, Saneamiento e Higiene",Entrega a personal de atencion de primera linea.,"['entrega', 'personal', 'atencion', 'linea']"
610,"Agua, Saneamiento e Higiene",Entrega a beneficiarios de una asociacion de desarrollo en Comasagua.,"['entrega', 'beneficiarios', 'asociacion', 'desarrollo', 'comasagua']"
611,"Agua, Saneamiento e Higiene",Entrega a traves de la Fiscalia General de la Republica para ser usado hacia usuarios y empleados.,"['entrega', 'traves', 'fiscalia', 'republica', 'usado', 'usuarios', 'empleados']"
612,"Agua, Saneamiento e Higiene",Distribuido a traves del SIBASI.,"['distribuido', 'traves', 'sibasi']"
613,"Agua, Saneamiento e Higiene",Distribuido a traves de la Region Central.,"['distribuido', 'traves', 'region', 'central']"
615,"Agua, Saneamiento e Higiene",Distribucion a organizacion socia implementadora.,"['distribucion', 'organizacion', 'socia', 'implementadora']"
616,"Agua, Saneamiento e Higiene",Distribucion a Iglesia Bautista Nueva Jerusalen.,"['distribucion', 'iglesia', 'bautista', 'jerusalen']"
617,"Agua, Saneamiento e Higiene",Distribucion a Fundacion Piedras Vivas.,"['distribucion', 'fundacion', 'piedras', 'vivas']"
618,"Agua, Saneamiento e Higiene",Distribucion a personal de Cruz Verde en Barrio Santa Anita.,"['distribucion', 'personal', 'cruz', 'verde', 'barrio', 'santa', 'anita']"
619,"Agua, Saneamiento e Higiene",Distribucion a personal de Asamblea Legislativa de El Salvador.,"['distribucion', 'personal', 'asamblea', 'legislativa', 'salvador']"
620,"Agua, Saneamiento e Higiene",Distribucion a traves de la Alcaldia de San Ramon.,"['distribucion', 'traves', 'alcaldia', 'san', 'ramon']"
621,"Agua, Saneamiento e Higiene",Distribucion a traves de la Alcaldia de Ahuachapan,"['distribucion', 'traves', 'alcaldia', 'ahuachapan']"
622,"Agua, Saneamiento e Higiene",Distribucion a traves de la Region Central del Minsal.,"['distribucion', 'traves', 'region', 'central', 'minsal']"
623,"Agua, Saneamiento e Higiene",Distribucion a traves de SIBASI.,"['distribucion', 'traves', 'sibasi']"
626,Alojamiento de emergencia (Shelter),Consejo Nacional de Niñez y Adolescencia (CONNA),"['consejo', 'nacional', 'niñez', 'adolescencia', 'conna']"
627,Protección,"Albergue de las Rosas DAVMF, Cáritas, INDEMU y Centro de recepción GAMI-DGME.","['albergue', 'rosas', 'davmf', 'caritas', 'indemu', 'centro', 'recepcion', 'gamidgme']"
631,Alojamiento de emergencia (Shelter),Centros de protección en ISNA y Centro de recepción GAMI-DGME,"['centros', 'proteccion', 'isna', 'centro', 'recepcion', 'gamidgme']"
632,Protección,Centro de recepción GAMI-DGME y Albergue de las Rosas de la DAVMF,"['centro', 'recepcion', 'gamidgme', 'albergue', 'rosas', 'davmf']"
633,Protección,Centro de recepción GAMI-DGME,"['centro', 'recepcion', 'gamidgme']"
634,IT y Telecomunicación,"Centros de Cumplimiento de  Cuarentena.  Las personas metas y atendidas son las que están cumpliendo cuarentena, mujeres, hombres, niños, adolescentes, adultos mayores.","['centros', 'cumplimiento', 'cuarentena', 'personas', 'metas', 'atendidas', 'cumpliendo', 'cuarentena', 'mujeres', 'hombres', 'niños', 'adolescentes', 'adultos', 'mayores']"
635,Protección,Centros de cumplimiento de cuarentena para personas deportadas y Unidad de Desplazamiento de la Procuraduría General de la República.,"['centros', 'cumplimiento', 'cuarentena', 'personas', 'deportadas', 'unidad', 'desplazamiento', 'procuraduria', 'republica']"
637,Protección,"San Martín, Soyapango, San Marcos, La Chacra, San Jacinto, Apopa.","['san', 'martin', 'soyapango', 'san', 'marcos', 'chacra', 'san', 'jacinto', 'apopa']"
641,Protección,Via Telefono,"['via', 'telefono']"
644,Seguridad Alimentaria,Comunidades de escasos recursos,"['comunidades', 'escasos', 'recursos']"
648,Seguridad Alimentaria,Familias en condición de caso especial dentro de FUSAL,"['familias', 'condicion', 'caso', 'especial', 'fusal']"
651,Seguridad Alimentaria,Comunidades de escasos recursos en zonas de riesgo,"['comunidades', 'escasos', 'recursos', 'zonas', 'riesgo']"
655,Seguridad Alimentaria,Familias de personas retornadas en situación de riesgo,"['familias', 'personas', 'retornadas', 'situacion', 'riesgo']"
656,Seguridad Alimentaria,Comunidades de escasos recursos en situación de riesgo,"['comunidades', 'escasos', 'recursos', 'situacion', 'riesgo']"
677,Seguridad Alimentaria,Entrega de alimento papa y arroz fortificado en comunidades vulnerables del Programa Primera Infancia,"['entrega', 'alimento', 'papa', 'arroz', 'fortificado', 'comunidades', 'vulnerables', 'programa', 'infancia']"
696,Salud,Donacion de mascarillas KN95 a Hospital Nacional de Metapan,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'metapan']"
697,Salud,Donacion de mascarillas KN95 a Hospital Nacional de Sonsonate,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'sonsonate']"
698,Salud,Donación de quirúrgicas a Hospital Nacional de Cojutepeque,"['donacion', 'quirurgicas', 'hospital', 'nacional', 'cojutepeque']"
699,Salud,Donación de quirúrgicas y KN95 a Hospital Nacional de Santa Ana,"['donacion', 'quirurgicas', 'kn95', 'hospital', 'nacional', 'santa', 'ana']"
700,Salud,Donación de mascarillas KN95 a Hospital Nacional de Usulutan,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'usulutan']"
701,Salud,Donación de mascarillas quirurgicas a Hospital Nacional de Zacatecoluca,"['donacion', 'mascarillas', 'quirurgicas', 'hospital', 'nacional', 'zacatecoluca']"
702,Salud,Donación de mascarillas quirúrgicas y KN95 a Hospital Nacional Saldaña,"['donacion', 'mascarillas', 'quirurgicas', 'kn95', 'hospital', 'nacional', 'saldaña']"
703,Salud,Donación de mascarillas KN95 a Hospital Benjamin Bloom,"['donacion', 'mascarillas', 'kn95', 'hospital', 'benjamin', 'bloom']"
704,Salud,Donación de mascarillas KN95 a Hospital Nacional de Chalchuapa,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'chalchuapa']"
705,Salud,Donación de mascarillas KN95 a Hospital Nacional de Ahuachapan,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'ahuachapan']"
706,Salud,Donación de mascarillas KN95 a Hospital Nacional Rosales,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'rosales']"
707,Salud,Donación de mascarillas KN95 a Hospital Nacional San Bartolo,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'san', 'bartolo']"
708,Salud,Donación de mascarillas KN95 a Hospital Nacional San Miguel,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'san', 'miguel']"
709,Salud,Donación de mascarillas KN95 a Hospital Nacional San Rafael,"['donacion', 'mascarillas', 'kn95', 'hospital', 'nacional', 'san', 'rafael']"
710,Salud,Donación de mascarillas KN95 y quirúrgicas al MINSAL,"['donacion', 'mascarillas', 'kn95', 'quirurgicas', 'minsal']"
713,Seguridad Alimentaria,1 comunidad,"['1', 'comunidad']"
714,Seguridad Alimentaria,4 comunidad,"['4', 'comunidad']"
717,Seguridad Alimentaria,3 comunidad,"['3', 'comunidad']"
718,Seguridad Alimentaria,2 comunidad,"['2', 'comunidad']"
728,Seguridad Alimentaria,5 comunidad,"['5', 'comunidad']"
734,Seguridad Alimentaria,11 comunidad,"['11', 'comunidad']"
736,Seguridad Alimentaria,10 comunidad,"['10', 'comunidad']"
739,Seguridad Alimentaria,7 comunidad,"['7', 'comunidad']"
740,Seguridad Alimentaria,8 comunidad,"['8', 'comunidad']"
746,Seguridad Alimentaria,6 comunidad,"['6', 'comunidad']"
752,Seguridad Alimentaria,1comunidad,['1comunidad']
759,Seguridad Alimentaria,9 comunidad,"['9', 'comunidad']"
762,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 16 Comunidades :  BARRIO LA ESPERANZA, CANTON LAS CRUCES, CANTON SAN JOSE, CASERIO EL CAFETALITO , COLONIA CALLEJAS, COLONIA SAN FRANCISCO , EL CONACASTE, PEQUEÑA INGLATERA , SECTOR 2, ZAPOTITAN","['entregaron', 'comunidades', 'siguientes', '16', 'comunidades', 'barrio', 'esperanza', 'canton', 'cruces', 'canton', 'san', 'jose', 'caserio', 'cafetalito', 'colonia', 'callejas', 'colonia', 'san', 'francisco', 'conacaste', 'pequeña', 'inglatera', 'sector', '2', 'zapotitan']"
763,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 9 Comunidades :  BARRIO EL CENTRO, CANTÓN LOS MORALES, CANTON SAN ANTONIO, CASERÍO EL HULLAVO COMUNIDAD SAN ANTONIO , CASERÍO SAN EMILIO , CASERIO SANTA ADELAIDA, EL PEÑON, LOS ZACATALES , SAN ANTONIO","['entregaron', 'comunidades', 'siguientes', '9', 'comunidades', 'barrio', 'centro', 'canton', 'morales', 'canton', 'san', 'antonio', 'caserio', 'hullavo', 'comunidad', 'san', 'antonio', 'caserio', 'san', 'emilio', 'caserio', 'santa', 'adelaida', 'peñon', 'zacatales', 'san', 'antonio']"
764,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  AGUA ESCONDIDO , CASERIO EL TRIFINIO , LOS MANGOS","['entregaron', 'comunidades', 'siguientes', '3', 'comunidades', 'agua', 'escondido', 'caserio', 'trifinio', 'mangos']"
765,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  CASERIO LAS ESCALAS , COLONIA EL JOBO","['entregaron', 'comunidades', 'siguientes', '2', 'comunidades', 'caserio', 'escalas', 'colonia', 'jobo']"
766,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  BARRIO EL CALVARIO, BARRIO SANTA ANA, LAS MINAS","['entregaron', 'comunidades', 'siguientes', '3', 'comunidades', 'barrio', 'calvario', 'barrio', 'santa', 'ana', 'minas']"
767,Seguridad Alimentaria,Se entregaron a comunidades siguientes 1 Comunidades :  SANTA BARBARA,"['entregaron', 'comunidades', 'siguientes', '1', 'comunidades', 'santa', 'barbara']"
768,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  BARRIO EL TRANSITO, CAYAGUANCA, EL REFUGIO","['entregaron', 'comunidades', 'siguientes', '3', 'comunidades', 'barrio', 'transito', 'cayaguanca', 'refugio']"
769,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 3 Comunidades :  ARRACAO, LA TEJERA , SANTA ROSA","['entregaron', 'comunidades', 'siguientes', '3', 'comunidades', 'arracao', 'tejera', 'santa', 'rosa']"
770,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  COLIMA, QUITASOL","['entregaron', 'comunidades', 'siguientes', '2', 'comunidades', 'colima', 'quitasol']"
771,Seguridad Alimentaria,Se entregaron a comunidades siguientes 1 Comunidades :  COLIMA,"['entregaron', 'comunidades', 'siguientes', '1', 'comunidades', 'colima']"
772,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 6 Comunidades :   AGUA ZARCA,  LOS FRAILES,  LOS HERNANDEZ,  ORATORIO, EL MATAZANO , SAN JOSÉ","['entregaron', 'comunidades', 'siguientes', '6', 'comunidades', 'agua', 'zarca', 'frailes', 'hernandez', 'oratorio', 'matazano', 'san', 'jose']"
773,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 5 Comunidades :   EL CALVARIO,  LLANO DE LA HACIENDA, COLONIA LAS BRISAS , EL OASIS , SAN FRANCISCO","['entregaron', 'comunidades', 'siguientes', '5', 'comunidades', 'calvario', 'llano', 'hacienda', 'colonia', 'brisas', 'oasis', 'san', 'francisco']"
774,Seguridad Alimentaria,"Se entregaron a comunidades siguientes4 Comunidades :   LA HACIENDA, CHORRERA DEL GUAYABO, EL POTRERO , EL SAMBO O","['entregaron', 'comunidades', 'siguientes4', 'comunidades', 'hacienda', 'chorrera', 'guayabo', 'potrero', 'sambo']"
775,Seguridad Alimentaria,"Se entregaron a comunidades siguientes 2 Comunidades :  EL MILAGRO, SAN FRANCISCO ECHEVERRÍA","['entregaron', 'comunidades', 'siguientes', '2', 'comunidades', 'milagro', 'san', 'francisco', 'echeverria']"
847,Seguridad Alimentaria,4 comunidades,"['4', 'comunidades']"
848,Seguridad Alimentaria,1 comunidades,"['1', 'comunidades']"
849,Seguridad Alimentaria,2 comunidades,"['2', 'comunidades']"
855,Seguridad Alimentaria,7 comunidades,"['7', 'comunidades']"
863,Seguridad Alimentaria,15 comunidades,"['15', 'comunidades']"
865,Seguridad Alimentaria,5 comunidades,"['5', 'comunidades']"
866,Seguridad Alimentaria,2comunidades,['2comunidades']
867,Seguridad Alimentaria,3 omunidad,"['3', 'omunidad']"
868,Seguridad Alimentaria,4 omunidad,"['4', 'omunidad']"
869,Seguridad Alimentaria,1 omunidad,"['1', 'omunidad']"
876,Seguridad Alimentaria,6 omunidad,"['6', 'omunidad']"
885,Seguridad Alimentaria,12 comunidad,"['12', 'comunidad']"
887,Seguridad Alimentaria,"Entregadas a comunidades OJO DE AGUA, EL ALMENDRO, SAN JUAN BUENA VISTA, NAZARETH","['entregadas', 'comunidades', 'ojo', 'agua', 'almendro', 'san', 'juan', 'vista', 'nazareth']"
888,Seguridad Alimentaria,"Entregadas a comunidades LAS DISPENSAS, EL PALOMAR, CANTON TULA","['entregadas', 'comunidades', 'dispensas', 'palomar', 'canton', 'tula']"
889,Seguridad Alimentaria,"Entregadas a comunidades SANTA TERESA, SAN SEBASTIAN ASUCHILLO, LA ESMERALDITA","['entregadas', 'comunidades', 'santa', 'teresa', 'san', 'sebastian', 'asuchillo', 'esmeraldita']"
890,Seguridad Alimentaria,"Entregadas a comunidades AGUA ESCONDIDA, EL CIMARRON, TEPEAGUA, EL MAJAHUAL, CANTON SAN RAFAEL, HACIENDA SAN DIEGO, CANGREJERA, SANTA CRUZ, MELARA","['entregadas', 'comunidades', 'agua', 'escondida', 'cimarron', 'tepeagua', 'majahual', 'canton', 'san', 'rafael', 'hacienda', 'san', 'diego', 'cangrejera', 'santa', 'cruz', 'melara']"
891,Seguridad Alimentaria,"Entregadas a comunidades SAN ALFONSO, EL ZUNZAL, TARPEYA, BUENOS AIRES","['entregadas', 'comunidades', 'san', 'alfonso', 'zunzal', 'tarpeya', 'aires']"
892,Seguridad Alimentaria,"Corresponde a las comunidades CANTON EL ANGEL CASERIO VENEZUELA, CASERIO ULATA, CASERIO AHUACALO, CANTON EL MATAZANO, MIZATA, SAN MARCOS, SIHUAPILAPA","['corresponde', 'comunidades', 'canton', 'angel', 'caserio', 'venezuela', 'caserio', 'ulata', 'caserio', 'ahuacalo', 'canton', 'matazano', 'mizata', 'san', 'marcos', 'sihuapilapa']"
